conference,session_id,n_meetings,n_chunks_sum,n_moves_sum,funded_rate,any_funded,n_teams,n_moves,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2021ABI,2021_05_21_ABI_S10,1,7.0,123.0,,,,123.0,0.0397885938968643,0.2224544113324687,0.0397885938968643,0.0397885938968643,0.5784966106325773,0.0039640968388837,0.6775013776415483,0.59252840427582,0.475149016391245,1.745178798308613
2021ABI,2021_05_21_ABI_S11,1,7.0,149.0,0.5,1.0,2.0,149.0,0.0028449224347239,0.0706489071289784,0.0028449224347239,0.0028449224347239,0.856547759259563,3.214813648853669e-06,0.0403620139954554,0.0527018740149809,0.1164434621509491,0.2095073501613855
2021ABI,2021_05_21_ABI_S12,1,7.0,181.0,0.3333333333333333,1.0,3.0,181.0,0.0194921396857868,0.252005520223387,0.0194921396857868,0.0194921396857868,0.637144398260329,-0.0135778156050393,0.2574053773355504,0.5426680675243608,0.2749771853084645,1.0750506301683758
2021ABI,2021_05_21_ABI_S13,1,7.0,132.0,0.5,1.0,2.0,132.0,0.0167640611894228,0.1383035048127388,0.0167640611894228,0.0167640611894228,0.7804778878981249,0.0103108877983854,0.2967829160458662,0.4469008028273787,0.2418982288685003,0.9855819477417452
2021ABI,2021_05_21_ABI_S14,1,7.0,90.0,0.0,0.0,3.0,90.0,0.0096448642520314,0.1736075565365653,0.0096448642520314,0.0096448642520314,0.6675818562904842,-0.0112342923306166,0.1396819086893619,0.2072704950198658,0.1079515986405315,0.45490400234975936
2021ABI,2021_05_21_ABI_S15,1,7.0,136.0,0.5,1.0,2.0,136.0,0.007041722181913,0.0957674216740174,0.007041722181913,0.007041722181913,0.8270371294772568,0.0011953161025436,0.1257911863307161,0.1346324586691768,0.1903811620498495,0.4508048070497425
2021ABI,2021_05_21_ABI_S16,1,7.0,115.0,,,,115.0,0.0157401783485987,0.1064776770640502,0.0157401783485987,0.0157401783485987,0.56386419987087,0.0054911056706909,0.2301312903423562,0.3597009632927714,0.3982091437469667,0.9880413973820944
2021ABI,2021_05_21_ABI_S2,1,8.0,103.0,0.3333333333333333,1.0,3.0,103.0,0.0180142546017518,0.2650668891400633,0.0180142546017518,0.0180142546017518,0.21775512610605238,0.0223960387800598,0.2330442006683687,0.2756822835738856,0.3260789336534291,0.8348054178956835
2021ABI,2021_05_21_ABI_S3,1,8.0,156.0,0.0,0.0,1.0,156.0,0.0356737334825221,0.1795194330088209,0.0356737334825221,0.0356737334825221,0.8173696314880523,0.0525644034717784,1.2581889852009196,0.6081036172865734,0.4416847746708143,2.307977377158307
2021ABI,2021_05_21_ABI_S4,1,8.0,155.0,0.0,0.0,2.0,155.0,0.0088214219908768,0.2278867347643196,0.0088214219908768,0.0088214219908768,0.959061794150902,0.0132150329298691,0.1778360920348095,0.12273178045099892,0.1325374532647118,0.4331053257505203
2021ABI,2021_05_21_ABI_S5,1,8.0,171.0,,,,171.0,0.0085927258760154,0.1224463437332206,0.0085927258760154,0.0085927258760154,0.6582370075925622,0.0109287041708831,0.2724774390737855,0.1481522900509559,0.1283135583968769,0.5489432875216184
2021ABI,2021_05_21_ABI_S6,1,8.0,141.0,,,,141.0,0.0125731233954798,0.1772810398762656,0.0125731233954798,0.0125731233954798,0.4401233845670269,0.0142965345080972,0.2261304228886268,0.2647373401033325,0.2195957600107491,0.7104635230027084
2021ABI,2021_05_21_ABI_S7,1,8.0,112.0,0.3333333333333333,1.0,3.0,112.0,0.0087101807991964,0.1219425311887496,0.0087101807991964,0.0087101807991964,0.3728882009545701,-0.0021277777653515,0.201892280841432,0.2911956405236529,0.1329537417642268,0.6260416631293116
2021ABI,2021_05_21_ABI_S8,1,8.0,166.0,0.0,0.0,2.0,166.0,0.0076264625117665,0.1582490971191558,0.0076264625117665,0.0076264625117665,0.643763849574983,7.088062297970572e-05,0.165457023914543,0.1241734551790562,0.084859561920216,0.3744900410138153
2021ABI,2021_05_21_ABI_S9,1,7.0,103.0,0.0,0.0,3.0,103.0,0.0345696799712568,0.2967230864199543,0.0345696799712568,0.0345696799712568,0.6260467003828712,0.0145889525912866,0.8573601701402931,0.5782416397525096,0.38284828429170953,1.8184500941845123
2021CMC,2021_10_07_CMC_S1,1,8.0,239.0,0.5,1.0,2.0,239.0,0.0556750418717326,0.1986020150349867,0.0556750418717326,0.0556750418717326,0.6203468945272157,0.0075259227351149,1.004260463726066,0.9946479108961376,0.9784054171685228,2.9773137917907264
2021CMC,2021_10_07_CMC_S2,1,8.0,147.0,1.0,1.0,1.0,147.0,0.0695228922877195,0.2043973033258955,0.0695228922877195,0.0695228922877195,0.1409537791584963,0.0842572682419569,0.922961543600801,1.0372117442279036,1.1907180798862258,3.15089136771493
2021CMC,2021_10_07_CMC_S3,1,7.0,159.0,0.6666666666666666,1.0,3.0,159.0,0.0089891150925776,0.1299335727018045,0.0089891150925776,0.0089891150925776,0.7348952071069946,0.0074972678734842,0.2005414365464116,0.1605719808219491,0.1224073110560258,0.4835207284243866
2021CMC,2021_10_07_CMC_S4,1,7.0,173.0,1.0,1.0,1.0,173.0,0.0161466608418079,0.1745857703520486,0.0161466608418079,0.0161466608418079,0.5393436113786609,0.0012165383738103,0.3031369905783733,0.3188050337113226,0.1823808458384085,0.8043228701281047
2021CMC,2021_10_07_CMC_S5,1,8.0,189.0,0.5,1.0,2.0,189.0,0.011920521878983298,0.11857782290146582,0.011920521878983298,0.011920521878983298,0.7464597796305246,0.0106357638813517,0.2192933556622302,0.2227241782761718,0.179289958489167,0.6213074924275692
2021CMC,2021_10_07_CMC_S6,1,8.0,133.0,,,,133.0,0.0025423096167311,0.0676254358050493,0.0025423096167311,0.0025423096167311,0.207585817873,0.0038734155821457,0.0319674789948647,0.0509719739397668,0.0940080418110838,0.1769474947457154
2021CMC,2021_10_07_CMC_S7,1,8.0,208.0,,,,208.0,0.031207977130976696,0.24966381704781357,0.031207977130976696,0.031207977130976696,0.7308410782907397,0.0074654314963163,0.4543360147178594,0.5912953694999858,0.47056112900905134,1.5161925132268967
2021CMC,2021_10_08_CMC_S1,1,8.0,204.0,0.6666666666666666,1.0,3.0,204.0,0.0775857507304624,0.2552821475647472,0.0775857507304623,0.0775857507304623,0.764395132970416,0.1185569216963436,1.5943090049279676,1.2913196027616494,1.038318470683432,3.9239470783730486
2021CMC,2021_10_08_CMC_S10,1,8.0,227.0,,,,227.0,0.0525279709698917,0.2649744313370095,0.0525279709698917,0.0525279709698917,0.644003154146471,0.0725782036215409,1.1573503088187629,0.9908993782272052,0.8203336565792981,2.9685833436252667
2021CMC,2021_10_08_CMC_S11,1,8.0,181.0,0.0,0.0,1.0,181.0,0.0688011395335414,0.172958420216264,0.0688011395335414,0.0688011395335414,0.3328198252515745,0.0707890141000675,0.966692903236535,1.1944179378597857,1.1096991312772704,3.270809972373591
2021CMC,2021_10_08_CMC_S12,1,8.0,174.0,0.0,0.0,1.0,174.0,0.0197198855562959,0.12254500309983882,0.0197198855562959,0.0197198855562959,0.48310036029764314,0.0021652351199609,0.2939655197334391,0.4013162171676768,0.3022477227890725,0.9975294596901882
2021CMC,2021_10_08_CMC_S13,1,8.0,199.0,0.3333333333333333,1.0,3.0,199.0,0.0357613448194181,0.1581446137569824,0.0357613448194181,0.0357613448194181,0.673869533687575,0.0359106735572665,0.6667231964135855,0.7608002220593352,0.5307400861655042,1.958263504638425
2021CMC,2021_10_08_CMC_S14,1,8.0,215.0,0.5,1.0,2.0,215.0,0.0135995254493033,0.0859969991647123,0.0135995254493033,0.0135995254493033,0.5797269592138988,0.018035045127808,0.3067732561592295,0.2693076400977449,0.2772020875239835,0.8532829837809579
2021CMC,2021_10_08_CMC_S2,1,8.0,257.0,0.0,0.0,1.0,257.0,0.0265656114552024,0.2275787381329012,0.0265656114552024,0.0265656114552024,0.3109705116617017,0.0004627932799671,0.3821987880956255,0.9632459567297346,0.3803793965422722,1.7258241413676323
2021CMC,2021_10_08_CMC_S3,1,8.0,272.0,1.0,1.0,1.0,272.0,0.0362260190298027,0.1564043996207357,0.0362260190298027,0.0362260190298027,0.7599249023695703,0.071830678712688,0.7210987267001492,0.6743076226798072,0.6181212163274294,2.0135275657073857
2021CMC,2021_10_08_CMC_S4,1,8.0,152.0,1.0,1.0,1.0,152.0,0.0230726416101244,0.1594109783972235,0.0230726416101244,0.0230726416101244,0.599620780173974,0.0346882732694326,0.4090860539531108,0.3885547026468745,0.3413966001458706,1.139037356745856
2021CMC,2021_10_08_CMC_S5,1,8.0,214.0,0.6666666666666666,1.0,3.0,214.0,0.1070248127719962,0.3578642177063623,0.1070248127719962,0.1070248127719962,0.8496464834578743,0.17236421921388398,1.843673224394192,1.6312397353476342,1.4761027332009071,4.9510156929427325
2021CMC,2021_10_08_CMC_S6,1,8.0,164.0,0.0,0.0,2.0,164.0,0.0312743300820388,0.2137079222272652,0.0312743300820388,0.0312743300820388,0.8017202278861337,-0.0016974889178006,0.4593525745382704,0.8549798980363091,0.4741916950983069,1.7885241676728865
2021CMC,2021_10_08_CMC_S7,1,8.0,168.0,0.0,0.0,2.0,168.0,0.0387771729015745,0.1974110620443797,0.0387771729015745,0.0387771729015745,0.5072650227966494,-0.0128185520571647,0.6646171398016679,0.9469764707327994,0.5139044835608612,2.1254980940953287
2021CMC,2021_10_08_CMC_S8,1,8.0,161.0,0.0,0.0,1.0,161.0,0.0112913035370765,0.1652636244972114,0.0112913035370765,0.0112913035370765,0.8670724417445871,0.0384451433821447,0.4766748771460367,0.1322919032151912,0.1580058739056972,0.7669726542669251
2021CMC,2021_10_08_CMC_S9,1,8.0,270.0,0.0,0.0,2.0,270.0,0.035384029149185,0.2032699546868074,0.035384029149185,0.035384029149185,0.4709395079895677,0.0338963457699803,0.8838022333079646,0.9048211493461442,0.5091224264200801,2.297745809074189
2021MND,2021_04_22_MND_S1,1,8.0,136.0,1.0,1.0,1.0,136.0,0.0082720209792429,0.0865380656290026,0.0082720209792429,0.0082720209792429,0.3545639207777238,0.0196537485891622,0.1875476830167541,0.11960180430447942,0.133615600255312,0.4407650875765456
2021MND,2021_04_22_MND_S3,1,8.0,131.0,0.0,0.0,1.0,131.0,0.0284963642825833,0.3110853100848684,0.0284963642825833,0.0284963642825833,0.8571043943900375,0.0552041247493905,0.4929504327746058,0.4128413456984114,0.4795503434569965,1.385342121930014
2021MND,2021_04_22_MND_S4,1,8.0,149.0,1.0,1.0,1.0,149.0,0.007161059639328199,0.0762141347328509,0.007161059639328199,0.007161059639328199,0.844131862951224,0.0080052614290096,0.1035264365444034,0.2215438852044723,0.1519744589866735,0.4770447807355493
2021MND,2021_04_22_MND_S5,1,8.0,141.0,,,,141.0,0.0255500322322252,0.2251596590464851,0.0255500322322252,0.0255500322322252,0.9739484210339895,0.0429007264294849,0.4058035849801962,0.3459973701332458,0.47973377040339554,1.2315347255168376
2021MND,2021_04_22_MND_S6,2,3.0,28.0,,,,26.071428571428573,0.030215816827487998,0.27194235144739276,0.030215816827488095,0.030215816827488095,0.9642857142857145,0.03364045490395668,0.3823974173184959,0.33870664358859276,0.40207996125520756,1.1231840221622964
2021MND,2021_04_22_MND_S7,2,8.0,152.0,0.0,0.0,2.0,106.3157894736842,0.019817277004460516,0.1471714967053121,0.019817277004460516,0.019817277004460516,0.5367526869940985,0.0512004987448673,0.632103923620691,0.26801709882149466,0.2898057521011664,1.189926774543352
2021MND,2021_04_22_MND_S8,4,8.0,139.0,0.0,0.0,1.0,97.99280575539568,0.01682729984221838,0.19183121820129034,0.01682729984221838,0.01682729984221838,0.7320044916529904,0.0386330431612394,0.32849396199290504,0.21200162263105068,0.22900938604770624,0.769504970671662
2021MND,2021_04_23_MND_S1,2,7.0,139.0,0.0,0.0,2.0,95.48920863309353,0.010462187368451953,0.24653168854271457,0.010462187368451953,0.010462187368451953,0.34106396782500853,0.009832434304808414,0.14802788913925943,0.10446613816506127,0.11084517138347354,0.3633391986877944
2021MND,2021_04_23_MND_S10,1,7.0,159.0,,,,159.0,0.013966207272086698,0.1110313478130899,0.013966207272086698,0.013966207272086698,0.8146783037707723,0.0105295328226075,0.3967666931601211,0.3361225420844901,0.2112870138339591,0.9441762490785705
2021MND,2021_04_23_MND_S11,2,7.0,154.0,0.3333333333333333,1.0,3.0,154.0,0.0296896875018251,0.1905088281367113,0.0296896875018251,0.0296896875018251,0.848276626734065,0.0753742208327921,0.6589554138992786,0.3988622446147357,0.3835809321226756,1.4413985906366895
2021MND,2021_04_23_MND_S12,1,7.0,141.0,0.0,0.0,1.0,141.0,0.0167382420818093,0.1573394755690077,0.0167382420818093,0.0167382420818093,0.518829303081912,0.0132101415885085,0.2560961345175831,0.4604424267226386,0.3195685999223903,1.036107161162612
2021MND,2021_04_23_MND_S13,2,7.0,125.0,,,,125.0,0.0175353181982878,0.2191914774785985,0.0175353181982878,0.0175353181982878,0.7718149678249703,0.0292026283271706,0.2982388351826482,0.2937492996802849,0.243753658057989,0.8357417929209223
2021MND,2021_04_23_MND_S14,1,7.0,176.0,,,,176.0,0.0331623678277759,0.1945525579229524,0.0331623678277759,0.0331623678277759,0.7810739006342348,0.0062893114149057995,0.5620046191900214,0.620611430771241,0.5299536947179592,1.7125697446792216
2021MND,2021_04_23_MND_S15,1,7.0,170.0,,,,170.0,0.027785772803278003,0.15237359279217,0.027785772803278003,0.027785772803278003,0.3648765681447104,0.0366334358513328,0.6096378243995917,0.5982939805402759,0.4656108590123967,1.673542663952264
2021MND,2021_04_23_MND_S16,1,6.0,89.0,0.0,0.0,3.0,89.0,0.0029709846563043,0.0881392114703612,0.0029709846563043,0.0029709846563043,0.0869381019785468,0.0082751068128965,0.0760975191892635,0.04602746726814,0.0324464784996256,0.1545714649570292
2021MND,2021_04_23_MND_S2,1,7.0,135.0,0.5,1.0,2.0,135.0,0.0220907607669226,0.1192901081413822,0.0220907607669226,0.0220907607669226,0.3577807338787194,0.0372156429874637,0.4609175958890877,0.3173287880222615,0.5534831222350649,1.331729506146414
2021MND,2021_04_23_MND_S3,1,6.0,92.0,0.0,0.0,2.0,92.0,0.0043840320448011,0.0806661896243405,0.0043840320448011,0.0043840320448011,1.0,0.0069361444928961,0.1051455182848393,0.0930155398342899,0.05729951823537171,0.255460576354501
2021MND,2021_04_23_MND_S4,2,8.0,154.0,,,,92.01298701298701,0.009698126782399645,0.16946948952342553,0.009698126782399645,0.009698126782399645,0.7962937433910804,0.007866074139901912,0.20089965707276383,0.16206112262417802,0.10876637797727623,0.47172715767421813
2021MND,2021_04_23_MND_S5,1,7.0,128.0,0.5,1.0,2.0,128.0,0.0170815542605215,0.1093219472673379,0.0170815542605215,0.0170815542605215,0.5263477674439588,0.0252102776118753,0.3007108523827271,0.3949834093685569,0.2841900016290742,0.9798842633803582
2021MND,2021_04_23_MND_S6,1,7.0,157.0,0.0,0.0,2.0,157.0,0.12364064077959601,0.2696052861443969,0.12364064077959601,0.12364064077959601,0.8089619472003182,-0.088309901601603,1.4811645136711142,2.5379903016993364,1.7187405992273959,5.737895414597847
2021MND,2021_04_23_MND_S7,1,7.0,117.0,0.0,0.0,1.0,117.0,0.0267483092145419,0.2235394412929575,0.0267483092145419,0.0267483092145419,0.7972833975632139,0.0434833394299134,0.617512199621408,0.3504564710610688,0.3905338249619671,1.358502495644444
2021MND,2021_04_23_MND_S8,3,7.0,100.0,,,,55.78,0.0004790689834434162,0.010936253182376943,0.0004790689834434162,0.0004790689834434162,0.4497515611590013,0.000883075773432455,0.011823780547432872,0.008816562724075492,0.00895101446956826,0.02959135774107669
2021MND,2021_04_23_MND_S9,1,6.0,124.0,0.0,0.0,2.0,124.0,0.0082607831694069,0.1707228521677445,0.0082607831694069,0.0082607831694069,0.9462540893536382,0.0077889098162468,0.2885249236861695,0.1474166214441839,0.1122456373889467,0.5481871825193002
2021NES,2021_11_04_NES_S1,1,10.0,171.0,0.5,1.0,2.0,171.0,0.011978467700266598,0.1078062093023999,0.011978467700266598,0.011978467700266598,0.6834615224715511,-0.0009818491881216,0.2033893347775882,0.2277702156926035,0.1980790119013985,0.6292385623715904
2021NES,2021_11_04_NES_S2,1,6.0,142.0,0.0,0.0,2.0,142.0,0.0080596491910707,0.1271633539035608,0.0080596491910707,0.0080596491910707,0.6533193836186337,0.0059084682909532,0.1950748116038723,0.1383534372130091,0.0895073930423971,0.4229356418592785
2021NES,2021_11_04_NES_S3,1,8.0,161.0,0.5,1.0,2.0,161.0,0.0408752519084574,0.2531121368177556,0.0408752519084574,0.0408752519084574,0.6574411403775507,0.0109236121594661,0.6747881709209751,0.7702811444838922,0.4385931946732865,1.883662510078154
2021NES,2021_11_04_NES_S4,1,7.0,167.0,,,,167.0,0.0261741536216564,0.1681186021083315,0.0261741536216564,0.0261741536216564,0.3270329465439515,0.0375474283626002,0.45867673112950086,0.42537203497686094,0.39394877948095824,1.2779975455873205
2021NES,2021_11_04_NES_S5,1,8.0,145.0,0.3333333333333333,1.0,3.0,145.0,0.007071819083684701,0.1139348630149205,0.007071819083684701,0.007071819083684701,0.49151183994144143,-0.0076490416344187,0.1139596994403427,0.3186320572587825,0.0930042367377214,0.5255959934368468
2021NES,2021_11_04_NES_S6,2,8.0,94.0,1.0,1.0,1.0,94.0,0.0986534293983254,0.1144866958449702,0.0986534293983254,0.0986534293983254,0.3479124879720615,0.1842624841430245,1.6867067458071747,1.5079799250579737,1.6527402465509702,4.847426917416119
2021NES,2021_11_05_NES_S1,1,12.0,295.0,0.25,1.0,4.0,295.0,0.0609759048620327,0.1976691421351609,0.0609759048620327,0.0609759048620327,0.4380672695616213,0.0815999721453778,1.2383221960336608,0.9889603633105213,1.0770587213354756,3.304341280679658
2021NES,2021_11_05_NES_S10,2,8.0,167.0,1.0,1.0,1.0,167.0,0.0593510813896788,0.1679937388487518,0.0593510813896788,0.0593510813896787,0.7676595447967755,0.11928184406463882,1.3113909965367938,0.9309570512665479,0.7327386508535824,2.975086698656924
2021NES,2021_11_05_NES_S11,1,8.0,158.0,1.0,1.0,1.0,158.0,0.0359345015530143,0.145580801163494,0.0359345015530143,0.0359345015530143,0.5270936248436895,0.0447928086396975,1.3399364644787124,0.6523829010719051,0.55692335470453,2.5492427202551475
2021NES,2021_11_05_NES_S12,2,8.0,148.0,,,,148.0,0.0153637853688481,0.1749107872761179,0.0153637853688481,0.0153637853688481,0.6249481000416129,0.0304234141960053,0.3253218617132803,0.23291506755887062,0.22726072702437566,0.7854976562965267
2021NES,2021_11_05_NES_S2,1,8.0,133.0,0.0,0.0,1.0,133.0,0.0180944597267529,0.1718973674041527,0.0180944597267529,0.0180944597267529,0.4901591741631575,0.0164631562640833,0.3199301068265895,0.4236291655876971,0.2732338905701438,1.0167931629844305
2021NES,2021_11_05_NES_S3,2,12.0,171.0,0.0,0.0,4.0,171.0,0.0183707203802448,0.125655727400875,0.0183707203802448,0.0183707203802448,0.3956573788292049,0.0313220625553721,0.5479124257003477,0.3199979649269745,0.3165493467882098,1.184459737415532
2021NES,2021_11_05_NES_S4,1,12.0,198.0,1.0,1.0,1.0,198.0,0.0155382492168747,0.0961429170294126,0.0155382492168747,0.0155382492168747,0.41770638235174223,0.0232017057039086,0.3512909232936624,0.2690428465359061,0.2664045688796289,0.8867383387091974
2021NES,2021_11_05_NES_S5,1,12.0,235.0,0.6666666666666666,1.0,3.0,235.0,0.0505085033951548,0.2697613249513953,0.0505085033951548,0.0505085033951548,0.8517403261032505,0.05007837001102759,0.8789574808341647,0.7955296843307117,0.7736737004723933,2.44816086563727
2021NES,2021_11_05_NES_S6,1,12.0,224.0,0.25,1.0,4.0,224.0,0.0255874465238072,0.1848899361720265,0.0255874465238072,0.0255874465238072,0.4389705660404359,0.0241006995579619,1.0362501939077702,0.5274075064642137,0.3932566784211417,1.9569143787931256
2021NES,2021_11_05_NES_S7,2,8.0,252.0,0.0,0.0,1.0,252.0,0.0205836237136736,0.1152682927965724,0.0205836237136736,0.0205836237136736,0.6775903817842941,0.0143594056963213,0.4402308206452976,0.4350762316141187,0.3216875163336481,1.1969945685930643
2021NES,2021_11_05_NES_S8,1,8.0,169.0,,,,169.0,0.0465969662631107,0.2072338762754135,0.0465969662631107,0.0465969662631107,0.5116226958804854,0.0504621302997423,0.9003852277992196,0.8803514067422726,0.6685216045389699,2.4492582390804625
2021NES,2021_11_05_NES_S9,2,8.0,185.0,0.0,0.0,1.0,185.0,0.01954982033261,0.12471437108734,0.01954982033261,0.01954982033261,0.6093419057670131,0.025822966643531703,0.607587272258383,0.3267163379786418,0.3067104899283938,1.241014100165419
