conference,session_id,meeting_id,n_chunks,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2020NES,output_2020_11_06_NES_S10,output_2020_11_06_NES_S10__4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_52_00,3,91.0,0.35,4095.0,6.0,2.0615723523738847,0.022654641234877853,0.3435953920623141,0.022654641234877853,0.02265464123487785,0.5695131044346633,0.0001240542767320359,0.37848409114311865,0.3162375380765487,0.22316018438225757,0.917881813601925
2020NES,output_2020_11_06_NES_S11,output_2020_11_06_NES_S11__5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53,7,154.0,0.35,11781.0,8.0,1.2111839784548186,0.007864831028927394,0.15139799730685233,0.007864831028927394,0.007864831028927394,0.974720510325553,-0.008098498540002778,0.128338049881935,0.2084936227833206,0.09111039128385037,0.42794206394910594
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_12_03,2,53.0,0.35,1378.0,6.0,0.6385689162490422,0.012048470117906458,0.1064281527081737,0.012048470117906458,0.012048470117906458,0.0,0.014339105465060615,0.2709716033193291,0.14146223238173009,0.14259351280516533,0.5550273485062245
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_22_34,3,47.0,0.35,1081.0,1.0,0.021055585076238476,0.0004479911718348612,0.021055585076238476,0.0004479911718348612,0.0004479911718348612,0.0,0.0,0.008365196179489422,0.00981661635892855,0.006793127957275872,0.024974940495693845
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48,3,61.0,0.35,1830.0,6.0,0.3418844779550218,0.0056046635730331446,0.05698074632583697,0.0056046635730331446,0.0056046635730331446,0.7403358152481079,0.011504969259432037,0.24754291612668036,0.08027778056700177,0.07570595806348965,0.40352665475717175
2020NES,output_2020_11_06_NES_S2,output_2020_11_06_NES_S2__2020_11_06_09_59_04,9,186.0,0.35,17205.0,23.0,6.450294205557501,0.03467900110514786,0.280447574154674,0.03467900110514786,0.03467900110514786,0.40113146341253914,0.06156234495482521,0.8675408616252315,0.5507381567993423,0.411800066222362,1.830079084646936
2020NES,output_2020_11_06_NES_S3,output_2020_11_06_NES_S3__2020_11_06_10_47_07,4,129.0,0.35,8256.0,46.0,6.928441566670222,0.05370884935403273,0.15061829492761353,0.05370884935403274,0.05370884935403274,0.8684429026474434,0.09913136818687952,0.8768016373002232,1.153763399643809,0.884240071234071,2.9148051081781032
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_09_38,4,82.0,0.35,3321.0,10.0,1.6815520019727765,0.020506731731375325,0.16815520019727764,0.020506731731375325,0.02050673173137532,0.3989580409521013,0.02111522035183923,0.393158831831671,0.3501428865147826,0.22974390178077905,0.9730456201272327
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_43_41,4,81.0,0.35,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S7,output_2020_11_06_NES_S7__1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55,6,124.0,0.35,7626.0,20.0,5.73184158161332,0.04622452888397839,0.28659207908066603,0.04622452888397839,0.04622452888397839,0.9096238453641253,0.13045577193296126,0.889964827933616,0.545784340699093,0.5685677502981719,2.004316918930881
2020NES,output_2020_11_06_NES_S8,output_2020_11_06_NES_S8__2020_11_06_12_09_28,8,226.0,0.35,25425.0,44.0,11.035684205488835,0.04883046108623378,0.2508110046702008,0.04883046108623378,0.04883046108623378,0.472481804332868,0.052860652408883727,1.2297350944166983,0.7600241017161915,0.660766998685261,2.6505261948181507
2020NES,output_2020_11_06_NES_S9,output_2020_11_06_NES_S9__2020_11_06_12_09_40,8,199.0,0.35,19701.0,21.0,3.488124661993452,0.017528264633132926,0.16610117438064056,0.017528264633132926,0.017528264633132926,0.5349306280328441,0.028160690152942595,0.3831369025453184,0.2922335165524294,0.3460836316323385,1.0214540507300864
2021ABI,output_2021_05_20_ABI_S1,output_2021_05_20_ABI_S1__Bot_5_Zoom_Meeting_5_20_2021_12_37_42_PM,7,107.0,0.35,5671.0,6.0,0.9619707625931113,0.008990380958814125,0.1603284604321852,0.008990380958814123,0.008990380958814125,0.44043435078477905,0.021469869071538954,0.15587233037171316,0.12137188165585817,0.24842109864572748,0.5256653106732988
2021ABI,output_2021_05_20_ABI_S2,output_2021_05_20_ABI_S2__Bot_6_Zoom_Meeting_Room_6_2021_05_20_12_36_53,5,93.0,0.35,4278.0,8.0,0.7628545064831608,0.008202736628851192,0.0953568133103951,0.008202736628851192,0.008202736628851192,0.8243116634018569,-0.010635488267534852,0.11831879042884878,0.346659135063476,0.0919232529900905,0.5569011784824153
2021ABI,output_2021_05_20_ABI_S2,output_2021_05_20_ABI_S2__Bot_6_Zoom_Meeting_Room_6_2021_05_20_13_24_44,3,139.0,0.35,9591.0,16.0,1.9542685627269756,0.014059486062783996,0.12214178517043597,0.014059486062783995,0.014059486062783996,0.9049195023598672,0.010049590228283466,0.1776005826333472,0.29560193977960636,0.2680136911224704,0.741216213535424
2021ABI,output_2021_05_20_ABI_S3,output_2021_05_20_ABI_S3__bot1_2021_05_20_12_35_38,8,94.0,0.35,4371.0,14.0,5.968306002537898,0.06349261704827551,0.42630757160984983,0.0634926170482755,0.06349261704827551,0.6667349140600165,-0.09018880515632954,0.6797211656592002,1.4813038029629533,0.6350971094448743,2.796122078067028
2021ABI,output_2021_05_20_ABI_S4,output_2021_05_20_ABI_S4__bot2p2_Zoom_Meeting_2021_05_20_12_37_07,7,165.0,0.35,13530.0,12.0,0.8634998419809601,0.0052333323756421826,0.07195832016508001,0.005233332375642182,0.005233332375642182,0.6753047612961797,0.006524026423308953,0.1023669438487042,0.11208187474252242,0.12151134960045827,0.3359601681916849
2021ABI,output_2021_05_20_ABI_S5,output_2021_05_20_ABI_S5__bot3p2_Zoom_Meeting_2021_05_20_12_40_54,7,145.0,0.35,10440.0,21.0,3.4847441782942097,0.02403271847099455,0.16594019896639095,0.024032718470994554,0.024032718470994554,0.7485177786046828,0.04638672867419691,0.43683582094866735,0.378155977560133,0.4540023831218811,1.2689941816306816
2021ABI,output_2021_05_20_ABI_S6,output_2021_05_20_ABI_S6__bot4_Breakout_Room_4_2021_05_20_12_33_49,8,135.0,0.35,9045.0,11.0,1.3360493832586058,0.009896662098211894,0.12145903484169143,0.009896662098211892,0.009896662098211892,0.5269672914157325,-0.0075402773822172454,0.1461038413533591,0.35790834606471916,0.1906561758779917,0.69466836329607
2021ABI,output_2021_05_20_ABI_S7,output_2021_05_20_ABI_S7__botB1_2021_05_20_12_34_57,8,95.0,0.35,4465.0,2.0,0.07119542409453689,0.0007494255167845988,0.03559771204726844,0.0007494255167845988,0.0007494255167845988,1.0,0.0033902582902160423,0.03559766656401199,0.010028119786836206,0.010623628262936191,0.05624941461378439
2021ABI,output_2021_05_20_ABI_S8,output_2021_05_20_ABI_S8__botB2_2021_05_20_12_34_37,8,202.0,0.35,20301.0,30.0,3.911715699610829,0.019364929205994204,0.13039052332036097,0.019364929205994204,0.019364929205994204,0.41843140782654986,0.006416377588359595,0.37996351377725734,0.6369566089342317,0.2810176708914783,1.2979377936029672
2021ABI,output_2021_05_21_ABI_S1,output_2021_05_21_ABI_S1__Bot_4_Breakout_Session_2_2021_05_21_10_58_43,8,173.0,0.35,14878.0,25.0,4.154591880489295,0.024014981968146214,0.16618367521957178,0.024014981968146217,0.024014981968146207,0.2765383222406904,0.0015743332772071468,0.39239542447887427,0.5027529155100654,0.34934227076832697,1.2444906107572666
2021ABI,output_2021_05_21_ABI_S10,output_2021_05_21_ABI_S10__bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25,7,123.0,0.35,7503.0,22.0,4.893997049314312,0.03978859389686433,0.22245441133246874,0.03978859389686433,0.03978859389686433,0.5784966106325773,0.0039640968388837666,0.6775013776415483,0.59252840427582,0.475149016391245,1.7451787983086133
2021ABI,output_2021_05_21_ABI_S11,output_2021_05_21_ABI_S11__bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16,7,149.0,0.35,11026.0,6.0,0.423893442773871,0.002844922434723966,0.07064890712897849,0.0028449224347239658,0.0028449224347239658,0.856547759259563,3.214813648853669e-06,0.04036201399545547,0.05270187401498097,0.11644346215094911,0.20950735016138555
2021ABI,output_2021_05_21_ABI_S12,output_2021_05_21_ABI_S12__bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM,7,181.0,0.35,16290.0,14.0,3.528077283127419,0.019492139685786846,0.25200552022338707,0.019492139685786846,0.019492139685786846,0.637144398260329,-0.013577815605039307,0.2574053773355504,0.5426680675243608,0.27497718530846454,1.0750506301683758
2021ABI,output_2021_05_21_ABI_S13,output_2021_05_21_ABI_S13__bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29,7,132.0,0.35,8646.0,16.0,2.2128560770038206,0.016764061189422884,0.1383035048127388,0.016764061189422884,0.016764061189422884,0.7804778878981249,0.01031088779838549,0.29678291604586626,0.44690080282737876,0.24189822886850038,0.9855819477417453
2021ABI,output_2021_05_21_ABI_S14,output_2021_05_21_ABI_S14__botB1_2021_05_21_13_09_38,7,90.0,0.35,4005.0,5.0,0.8680377826828267,0.009644864252031407,0.17360755653656534,0.009644864252031407,0.00964486425203141,0.6675818562904842,-0.011234292330616642,0.13968190868936198,0.2072704950198658,0.10795159864053158,0.45490400234975936
2021ABI,output_2021_05_21_ABI_S15,output_2021_05_21_ABI_S15__botB3_2021_05_21_13_09_30,7,136.0,0.35,9180.0,10.0,0.9576742167401742,0.007041722181913046,0.09576742167401742,0.007041722181913046,0.0070417221819130465,0.8270371294772568,0.001195316102543604,0.12579118633071618,0.13463245866917684,0.1903811620498495,0.4508048070497425
2021ABI,output_2021_05_21_ABI_S16,output_2021_05_21_ABI_S16__Breakout_Room_4_Session_3_2021_04_23_13_13_06,7,115.0,0.35,6555.0,17.0,1.8101205100888538,0.015740178348598727,0.10647767706405022,0.015740178348598727,0.01574017834859873,0.56386419987087,0.005491105670690926,0.23013129034235624,0.3597009632927714,0.3982091437469667,0.9880413973820944
2021ABI,output_2021_05_21_ABI_S2,output_2021_05_21_ABI_S2__bot1_2021_05_21_10_57_19,8,103.0,0.35,5253.0,7.0,1.8554682239804432,0.018014254601751874,0.2650668891400633,0.018014254601751874,0.018014254601751874,0.21775512610605247,0.02239603878005982,0.23304420066836878,0.27568228357388563,0.3260789336534291,0.8348054178956835
2021ABI,output_2021_05_21_ABI_S3,output_2021_05_21_ABI_S3__bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31,8,156.0,0.35,12090.0,31.0,5.56510242327345,0.03567373348252211,0.17951943300882095,0.03567373348252211,0.03567373348252211,0.8173696314880523,0.05256440347177843,1.2581889852009196,0.6081036172865734,0.4416847746708143,2.307977377158307
2021ABI,output_2021_05_21_ABI_S4,output_2021_05_21_ABI_S4__bot3p2_Zoom_Meeting_2021_05_21_10_58_18,8,155.0,0.35,11935.0,6.0,1.3673204085859176,0.008821421990876889,0.22788673476431962,0.008821421990876889,0.008821421990876889,0.9590617941509019,0.013215032929869138,0.17783609203480957,0.12273178045099892,0.13253745326471184,0.43310532575052035
2021ABI,output_2021_05_21_ABI_S5,output_2021_05_21_ABI_S5__bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM,8,171.0,0.35,14535.0,12.0,1.469356124798647,0.00859272587601548,0.1224463437332206,0.008592725876015478,0.00859272587601548,0.6582370075925622,0.010928704170883123,0.2724774390737855,0.14815229005095593,0.1283135583968769,0.5489432875216184
2021ABI,output_2021_05_21_ABI_S6,output_2021_05_21_ABI_S6__bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51,8,141.0,0.35,9870.0,10.0,1.7728103987626558,0.012573123395479828,0.1772810398762656,0.01257312339547983,0.012573123395479828,0.4401233845670269,0.014296534508097244,0.2261304228886268,0.2647373401033325,0.2195957600107491,0.7104635230027084
2021ABI,output_2021_05_21_ABI_S7,output_2021_05_21_ABI_S7__botB1_2021_05_21_10_58_58,8,112.0,0.35,6216.0,8.0,0.9755402495099971,0.008710180799196403,0.12194253118874963,0.008710180799196403,0.008710180799196401,0.3728882009545701,-0.0021277777653515503,0.20189228084143204,0.29119564052365293,0.1329537417642268,0.6260416631293118
2021ABI,output_2021_05_21_ABI_S8,output_2021_05_21_ABI_S8__botB3_2021_05_21_10_58_38,8,166.0,0.35,13695.0,8.0,1.2659927769532469,0.007626462511766547,0.15824909711915586,0.007626462511766549,0.007626462511766549,0.643763849574983,7.088062297970572e-05,0.16545702391454306,0.12417345517905629,0.08485956192021601,0.37449004101381533
2021ABI,output_2021_05_21_ABI_S9,output_2021_05_21_ABI_S9__bot1_2021_05_21_13_08_36,7,103.0,0.35,5253.0,12.0,3.560677037039452,0.03456967997125682,0.2967230864199543,0.03456967997125682,0.03456967997125681,0.6260467003828712,0.014588952591286636,0.8573601701402931,0.5782416397525096,0.3828482842917096,1.8184500941845123
2021CMC,output_2021_10_07_CMC_S1,output_2021_10_07_CMC_S1__2021_10_07_11_31_22,8,239.0,0.35,28441.0,67.0,13.306335007344114,0.055675041871732694,0.19860201503498676,0.055675041871732694,0.055675041871732694,0.6203468945272157,0.007525922735114918,1.004260463726066,0.9946479108961376,0.9784054171685227,2.9773137917907264
2021CMC,output_2021_10_07_CMC_S2,output_2021_10_07_CMC_S2__B1_Zoom_Meeting_Room_1_2021_10_07_12_36_41,8,147.0,0.35,10731.0,50.0,10.219865166294776,0.06952289228771956,0.2043973033258955,0.06952289228771955,0.06952289228771956,0.14095377915849636,0.08425726824195699,0.9229615436008007,1.0372117442279036,1.1907180798862258,3.15089136771493
2021CMC,output_2021_10_07_CMC_S3,output_2021_10_07_CMC_S3__B2.2_Zoom_Meeting_Room_2_2021_10_07_12_41_55,7,159.0,0.35,12561.0,11.0,1.4292692997198495,0.00898911509257767,0.1299335727018045,0.00898911509257767,0.008989115092577667,0.7348952071069946,0.007497267873484273,0.20054143654641166,0.1605719808219491,0.12240731105602581,0.4835207284243866
2021CMC,output_2021_10_07_CMC_S4,output_2021_10_07_CMC_S4__B3_2021_10_07_12_41_16,7,173.0,0.35,14878.0,16.0,2.7933723256327783,0.016146660841807967,0.17458577035204864,0.01614666084180797,0.016146660841807967,0.5393436113786609,0.0012165383738103278,0.30313699057837334,0.3188050337113226,0.18238084583840858,0.8043228701281047
2021CMC,output_2021_10_07_CMC_S5,output_2021_10_07_CMC_S5__B4_2021_10_07_12_37_15,8,189.0,0.35,17766.0,19.0,2.252978635127852,0.011920521878983343,0.11857782290146589,0.011920521878983341,0.011920521878983343,0.7464597796305246,0.010635763881351793,0.21929335566223027,0.22272417827617186,0.179289958489167,0.6213074924275692
2021CMC,output_2021_10_07_CMC_S6,output_2021_10_07_CMC_S6__B5_2021_10_07_12_37_23,8,133.0,0.35,8778.0,5.0,0.3381271790252465,0.002542309616731177,0.0676254358050493,0.002542309616731177,0.0025423096167311774,0.20758581787300007,0.0038734155821457507,0.03196747899486473,0.05097197393976684,0.09400804181108383,0.1769474947457154
2021CMC,output_2021_10_07_CMC_S7,output_2021_10_07_CMC_S7__CMC_1_5,8,208.0,0.35,21528.0,26.0,6.491259243243155,0.031207977130976707,0.24966381704781365,0.031207977130976707,0.031207977130976707,0.7308410782907397,0.007465431496316382,0.4543360147178594,0.5912953694999858,0.47056112900905134,1.5161925132268967
2021CMC,output_2021_10_08_CMC_S1,output_2021_10_08_CMC_S1__2021_10_08_09_59_21,8,204.0,0.35,20706.0,62.0,15.827493149014328,0.0775857507304624,0.2552821475647472,0.07758575073046238,0.07758575073046238,0.764395132970416,0.11855692169634365,1.5943090049279676,1.2913196027616491,1.0383184706834319,3.9239470783730486
2021CMC,output_2021_10_08_CMC_S10,output_2021_10_08_CMC_S10__B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10,8,227.0,0.35,25651.0,45.0,11.923849410165428,0.05252797096989175,0.2649744313370095,0.05252797096989176,0.05252797096989175,0.644003154146471,0.07257820362154097,1.1573503088187629,0.9908993782272053,0.8203336565792982,2.9685833436252667
2021CMC,output_2021_10_08_CMC_S11,output_2021_10_08_CMC_S11__B3_2021_10_08_13_01_43,8,181.0,0.35,16290.0,72.0,12.453006255571008,0.06880113953354149,0.172958420216264,0.06880113953354149,0.06880113953354147,0.33281982525157455,0.07078901410006758,0.966692903236535,1.1944179378597857,1.1096991312772704,3.270809972373591
2021CMC,output_2021_10_08_CMC_S12,output_2021_10_08_CMC_S12__B4_2021_10_08_13_01_38,8,174.0,0.35,15051.0,28.0,3.4312600867954886,0.01971988555629591,0.12254500309983887,0.019719885556295915,0.01971988555629591,0.4831003602976431,0.002165235119960914,0.2939655197334391,0.40131621716767685,0.3022477227890725,0.9975294596901885
2021CMC,output_2021_10_08_CMC_S13,output_2021_10_08_CMC_S13__B5_2021_10_08_13_01_46,8,199.0,0.35,19701.0,45.0,7.116507619064211,0.035761344819418145,0.15814461375698247,0.035761344819418145,0.035761344819418145,0.673869533687575,0.0359106735572665,0.6667231964135855,0.7608002220593352,0.5307400861655042,1.958263504638425
2021CMC,output_2021_10_08_CMC_S14,output_2021_10_08_CMC_S14__Room5_Session2,8,215.0,0.35,23005.0,34.0,2.923897971600221,0.013599525449303353,0.08599699916471237,0.013599525449303353,0.013599525449303353,0.5797269592138988,0.018035045127808062,0.3067732561592295,0.2693076400977449,0.27720208752398356,0.8532829837809579
2021CMC,output_2021_10_08_CMC_S2,output_2021_10_08_CMC_S2__B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46,8,257.0,0.35,32896.0,30.0,6.827362143987038,0.026565611455202483,0.22757873813290128,0.026565611455202483,0.026565611455202486,0.31097051166170175,0.0004627932799671011,0.3821987880956255,0.9632459567297346,0.38037939654227226,1.7258241413676325
2021CMC,output_2021_10_08_CMC_S3,output_2021_10_08_CMC_S3__B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57,8,272.0,0.35,36856.0,63.0,9.853477176106354,0.03622601902980277,0.15640439962073577,0.03622601902980277,0.03622601902980277,0.7599249023695703,0.07183067871268801,0.7210987267001492,0.6743076226798072,0.6181212163274294,2.0135275657073857
2021CMC,output_2021_10_08_CMC_S4,output_2021_10_08_CMC_S4__B3_2021_10_08_10_59_57,8,152.0,0.35,11476.0,22.0,3.507041524738918,0.023072641610124463,0.15941097839722354,0.023072641610124456,0.023072641610124463,0.599620780173974,0.0346882732694326,0.4090860539531108,0.38855470264687453,0.34139660014587064,1.139037356745856
2021CMC,output_2021_10_08_CMC_S5,output_2021_10_08_CMC_S5__B4_2021_10_08_10_59_30,8,214.0,0.35,22791.0,64.0,22.903309933207186,0.1070248127719962,0.3578642177063623,0.1070248127719962,0.1070248127719962,0.8496464834578743,0.172364219213884,1.8436732243941918,1.6312397353476342,1.4761027332009071,4.951015692942733
2021CMC,output_2021_10_08_CMC_S6,output_2021_10_08_CMC_S6__B5_2021_10_08_10_59_38,8,164.0,0.35,13366.0,24.0,5.128990133454366,0.031274330082038816,0.21370792222726523,0.03127433008203882,0.03127433008203882,0.8017202278861337,-0.0016974889178006831,0.4593525745382704,0.8549798980363091,0.47419169509830694,1.7885241676728865
2021CMC,output_2021_10_08_CMC_S7,output_2021_10_08_CMC_S7__Room5_Session1,8,168.0,0.35,14028.0,33.0,6.514565047464531,0.03877717290157459,0.19741106204437972,0.038777172901574584,0.038777172901574584,0.5072650227966494,-0.012818552057164726,0.6646171398016679,0.9469764707327996,0.5139044835608612,2.1254980940953287
2021CMC,output_2021_10_08_CMC_S8,output_2021_10_08_CMC_S8__2021_10_08_12_01_45,8,161.0,0.35,12880.0,11.0,1.8178998694693256,0.011291303537076556,0.1652636244972114,0.011291303537076556,0.011291303537076556,0.8670724417445871,0.03844514338214474,0.4766748771460366,0.13229190321519124,0.15800587390569723,0.7669726542669251
2021CMC,output_2021_10_08_CMC_S9,output_2021_10_08_CMC_S9__B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59,8,270.0,0.35,36315.0,47.0,9.553687870279951,0.035384029149185,0.20326995468680747,0.03538402914918501,0.035384029149185,0.4709395079895677,0.03389634576998039,0.8838022333079646,0.9048211493461442,0.5091224264200801,2.297745809074189
2021MND,output_2021_04_22_MND_S1,output_2021_04_22_MND_S1__Bot1_2021_04_22_13_00_44,8,136.0,0.35,9180.0,13.0,1.1249948531770348,0.008272020979242903,0.08653806562900268,0.008272020979242903,0.008272020979242903,0.3545639207777238,0.01965374858916226,0.18754768301675417,0.1196018043044794,0.13361560025531205,0.44076508757654564
2021MND,output_2021_04_22_MND_S3,output_2021_04_22_MND_S3__Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2,8,131.0,0.35,8515.0,12.0,3.7330237210184207,0.028496364282583363,0.3110853100848684,0.028496364282583363,0.028496364282583366,0.8571043943900375,0.0552041247493905,0.4929504327746059,0.41284134569841147,0.4795503434569965,1.385342121930014
2021MND,output_2021_04_22_MND_S4,output_2021_04_22_MND_S4__botB1_2021_04_22_13_01_59,8,149.0,0.35,11026.0,14.0,1.0669978862599137,0.0071610596393282796,0.07621413473285098,0.0071610596393282796,0.0071610596393282796,0.844131862951224,0.008005261429009682,0.10352643654440344,0.22154388520447235,0.15197445898667356,0.47704478073554935
2021MND,output_2021_04_22_MND_S5,output_2021_04_22_MND_S5__botB2_2021_04_22_13_02_15,8,141.0,0.35,9870.0,16.0,3.6025545447437617,0.02555003223222526,0.2251596590464851,0.025550032232225257,0.02555003223222526,0.9739484210339897,0.042900726429484906,0.40580358498019625,0.34599737013324583,0.4797337704033955,1.2315347255168376
2021MND,output_2021_04_22_MND_S6,output_2021_04_22_MND_S6__Breakout_Room_4_Part_1_2021_04_22_12_58_44,2,27.0,0.35,351.0,3.0,0.8460428711696666,0.031334921154432094,0.28201429038988884,0.0313349211544321,0.0313349211544321,1.0000000000000002,0.034886397678177326,0.39656028462658843,0.35125133409187403,0.4169718116720671,1.1647834303905296
2021MND,output_2021_04_22_MND_S6,output_2021_04_22_MND_S6__Breakout_Room_4_Part_2_2021_04_22_13_14_53,1,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
