conference,session_id,meeting_id,chunk_index,chunk_file,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2020NES,output_2020_11_05_NES_S2,output_2020_11_05_NES_S2__2020_11_05_11_57_33,3,outputs-v2/2020NES/output_2020_11_05_NES_S2/2020_11_05_11_57_33/2020_11_05_11_57_33_chunk3.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S2,output_2020_11_05_NES_S2__2020_11_05_11_57_33,4,outputs-v2/2020NES/output_2020_11_05_NES_S2/2020_11_05_11_57_33/2020_11_05_11_57_33_chunk4.json,22.0,0.35,231.0,2.0,0.07046281331783472,0.0032028551508106688,0.03523140665891736,0.0032028551508106688,0.0032028551508106688,0.2641674574735445,-0.0064057103016213375,0.04179548079784857,0.07485203206186887,0.0435066637214549,0.16015417658117234
2020NES,output_2020_11_05_NES_S2,output_2020_11_05_NES_S2__2020_11_05_11_57_33,5,outputs-v2/2020NES/output_2020_11_05_NES_S2/2020_11_05_11_57_33/2020_11_05_11_57_33_chunk5.json,7.0,0.35,21.0,1.0,0.03472484987441067,0.004960692839201524,0.03472484987441067,0.004960692839201524,0.004960692839201524,1.0,0.01157494995813689,0.09106202162458303,0.07191778930935357,0.051342788015324034,0.21432259894926065
2020NES,output_2020_11_05_NES_S2,output_2020_11_05_NES_S2__2020_11_05_11_57_33,6,outputs-v2/2020NES/output_2020_11_05_NES_S2/2020_11_05_11_57_33/2020_11_05_11_57_33_chunk6.json,17.0,0.35,136.0,1.0,0.026405960126572633,0.0015532917721513314,0.026405960126572633,0.0015532917721513314,0.0015532917721513314,1.0,0.0029339955696191817,0.02109361137494805,0.01978877955085362,0.04078607748762963,0.0816684684134313
2020NES,output_2020_11_05_NES_S2,output_2020_11_05_NES_S2__2020_11_05_11_57_33,7,outputs-v2/2020NES/output_2020_11_05_NES_S2/2020_11_05_11_57_33/2020_11_05_11_57_33_chunk7.json,9.0,0.35,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S2,output_2020_11_05_NES_S2__2020_11_05_11_57_33,8,outputs-v2/2020NES/output_2020_11_05_NES_S2/2020_11_05_11_57_33/2020_11_05_11_57_33_chunk8.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S3,output_2020_11_05_NES_S3__3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44,1,outputs-v2/2020NES/output_2020_11_05_NES_S3/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44_chunk1.json,19.0,0.35,171.0,1.0,0.2234003222097453,0.011757911695249751,0.2234003222097453,0.011757911695249751,0.011757911695249751,0.0,0.02234003222097453,0.20390310949210913,0.09638392020461706,0.13360160533344184,0.433888635030168
2020NES,output_2020_11_05_NES_S3,output_2020_11_05_NES_S3__3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44,2,outputs-v2/2020NES/output_2020_11_05_NES_S3/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44_chunk2.json,23.0,0.35,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S3,output_2020_11_05_NES_S3__3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44,3,outputs-v2/2020NES/output_2020_11_05_NES_S3/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44_chunk3.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S3,output_2020_11_05_NES_S3__3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44,4,outputs-v2/2020NES/output_2020_11_05_NES_S3/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44_chunk4.json,23.0,0.35,253.0,1.0,0.10585524330247517,0.004602401882716311,0.10585524330247517,0.004602401882716311,0.004602401882716311,1.0,0.0,0.05458078304621347,0.10152765895716406,0.04763821416765708,0.2037466561710346
2020NES,output_2020_11_05_NES_S3,output_2020_11_05_NES_S3__3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44,5,outputs-v2/2020NES/output_2020_11_05_NES_S3/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44_chunk5.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S3,output_2020_11_05_NES_S3__3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44,6,outputs-v2/2020NES/output_2020_11_05_NES_S3/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44_chunk6.json,36.0,0.35,630.0,9.0,2.5764396518788844,0.07156776810774679,0.28627107243098715,0.07156776810774679,0.0715677681077468,0.9362443086736284,0.08938256164884635,1.7812650147751303,1.0107820652723771,0.5391907827436117,3.331237862791119
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_11_59_04,1,outputs-v2/2020NES/output_2020_11_05_NES_S4/4_Beyond_CO2_Zoom_Meeting_2020_11_05_11_59_04/4_Beyond_CO2_Zoom_Meeting_2020_11_05_11_59_04_chunk1.json,23.0,0.35,253.0,2.0,0.07270602299407501,0.0031611314345250004,0.036353011497037506,0.0031611314345250004,0.0031611314345250004,1.0,0.006609638454006819,0.14335857764477927,0.03786675415741998,0.039428783034860325,0.22065411483705957
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_11_59_04,2,outputs-v2/2020NES/output_2020_11_05_NES_S4/4_Beyond_CO2_Zoom_Meeting_2020_11_05_11_59_04/4_Beyond_CO2_Zoom_Meeting_2020_11_05_11_59_04_chunk2.json,9.0,0.35,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00,1,outputs-v2/2020NES/output_2020_11_05_NES_S4/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00_chunk1.json,10.0,0.35,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00,2,outputs-v2/2020NES/output_2020_11_05_NES_S4/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00_chunk2.json,14.0,0.35,91.0,1.0,0.0563822520860501,0.00402730372043215,0.0563822520860501,0.00402730372043215,0.00402730372043215,0.0,0.01127645041721002,0.05023186986961429,0.043098960164074857,0.0891411663500847,0.18247199638377384
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00,3,outputs-v2/2020NES/output_2020_11_05_NES_S4/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00_chunk3.json,22.0,0.35,231.0,1.0,0.05794736867040504,0.0026339713032002294,0.05794736867040504,0.0026339713032002294,0.0026339713032002294,1.0,0.008278195524343578,0.05612575202497125,0.032848690621764175,0.032848690621764175,0.12182313326849961
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00,4,outputs-v2/2020NES/output_2020_11_05_NES_S4/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00_chunk4.json,29.0,0.35,406.0,3.0,0.20640007268931848,0.007117243885838568,0.06880002422977283,0.007117243885838568,0.007117243885838568,0.0,-0.015001769652468671,0.0960767716452415,0.3312586491639227,0.07271510996164507,0.5000505307708093
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00,5,outputs-v2/2020NES/output_2020_11_05_NES_S4/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00_chunk5.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00,6,outputs-v2/2020NES/output_2020_11_05_NES_S4/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00/4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00_chunk6.json,10.0,0.35,45.0,1.0,0.9303245686401473,0.09303245686401473,0.9303245686401473,0.09303245686401473,0.09303245686401473,0.0,0.18606491372802947,0.8932983051459202,0.5186033836936569,0.5186033836936569,1.9305050725332342
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_11_58_06_AM,1,outputs-v2/2020NES/output_2020_11_05_NES_S5/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_11_58_06_AM/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_11_58_06_AM_chunk1.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_11_58_06_AM,2,outputs-v2/2020NES/output_2020_11_05_NES_S5/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_11_58_06_AM/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_11_58_06_AM_chunk2.json,9.0,0.35,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM,1,outputs-v2/2020NES/output_2020_11_05_NES_S5/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM_chunk1.json,14.0,0.35,91.0,1.0,0.18956877040116266,0.013540626457225905,0.18956877040116266,0.013540626457225905,0.013540626457225905,0.0,0.0,0.14736918496985654,0.20232768405953813,0.11714415475552474,0.46684102378491943
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM,2,outputs-v2/2020NES/output_2020_11_05_NES_S5/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM_chunk2.json,14.0,0.35,91.0,1.0,0.05795009031096574,0.004139292165068981,0.05795009031096574,0.004139292165068981,0.004139292165068981,0.0,0.019316696770321915,0.07851960290969834,0.041229080762544924,0.06190882316131169,0.18165750683355494
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM,3,outputs-v2/2020NES/output_2020_11_05_NES_S5/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM_chunk3.json,15.0,0.35,105.0,1.0,0.015179983291588872,0.0010119988861059248,0.015179983291588872,0.0010119988861059248,0.0010119988861059248,1.0,0.0,0.025470789924868023,0.017968189784797684,0.012242606128346357,0.05568158583801206
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM,4,outputs-v2/2020NES/output_2020_11_05_NES_S5/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM_chunk4.json,22.0,0.35,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM,5,outputs-v2/2020NES/output_2020_11_05_NES_S5/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM_chunk5.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM,6,outputs-v2/2020NES/output_2020_11_05_NES_S5/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM/5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM_chunk6.json,41.0,0.35,820.0,4.0,0.6809098797242737,0.016607558042055458,0.17022746993106844,0.016607558042055458,0.01660755804205546,1.0,-0.028301328323268402,0.22605136450645485,0.410482454442886,0.13315465905954355,0.7696884780088844
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_09_14,1,outputs-v2/2020NES/output_2020_11_05_NES_S6/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_09_14/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_09_14_chunk1.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_09_14,2,outputs-v2/2020NES/output_2020_11_05_NES_S6/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_09_14/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_09_14_chunk2.json,6.0,0.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_28_39,1,outputs-v2/2020NES/output_2020_11_05_NES_S6/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_28_39/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_28_39_chunk1.json,22.0,0.35,231.0,2.0,0.249395330775891,0.011336151398904136,0.1246976653879455,0.011336151398904136,0.011336151398904136,0.0,0.009628095212917782,0.14158667696306632,0.1608813679568841,0.13159720134778477,0.4340652462677351
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_28_39,2,outputs-v2/2020NES/output_2020_11_05_NES_S6/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_28_39/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_28_39_chunk2.json,27.0,0.35,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_28_39,3,outputs-v2/2020NES/output_2020_11_05_NES_S6/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_28_39/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_28_39_chunk3.json,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43,1,outputs-v2/2020NES/output_2020_11_05_NES_S6/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43_chunk1.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43,2,outputs-v2/2020NES/output_2020_11_05_NES_S6/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43_chunk2.json,26.0,0.35,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43,3,outputs-v2/2020NES/output_2020_11_05_NES_S6/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43_chunk3.json,14.0,0.35,91.0,1.0,0.6932712712472379,0.04951937651765985,0.6932712712472379,0.04951937651765985,0.04951937651765985,1.0,0.13865425424944758,0.7799073193631239,0.3185387938046657,0.3185387938046657,1.4169849069724554
2020NES,output_2020_11_06_NES_S1,output_2020_11_06_NES_S1__1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29,1,outputs-v2/2020NES/output_2020_11_06_NES_S1/1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29/1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29_chunk1.json,19.0,0.35,171.0,3.0,0.8185699802543754,0.04308263053970397,0.2728566600847918,0.04308263053970397,0.04308263053970398,0.4974843729310764,0.010715936692799936,0.4819282879616607,0.592735570877062,0.3593529022117447,1.4340167610504675
2020NES,output_2020_11_06_NES_S1,output_2020_11_06_NES_S1__1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29,2,outputs-v2/2020NES/output_2020_11_06_NES_S1/1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29/1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29_chunk2.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S1,output_2020_11_06_NES_S1__1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29,3,outputs-v2/2020NES/output_2020_11_06_NES_S1/1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29/1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29_chunk3.json,10.0,0.35,45.0,2.0,0.6688422125193474,0.06688422125193474,0.3344211062596737,0.06688422125193474,0.06688422125193474,0.5284042958517469,0.1114737020865579,0.5676833119078242,0.6656879456128624,0.4785924156871437,1.7119636732078303
2020NES,output_2020_11_06_NES_S1,output_2020_11_06_NES_S1__Zoom_Meeting_2020_11_06_10_17_47,1,outputs-v2/2020NES/output_2020_11_06_NES_S1/Zoom_Meeting_2020_11_06_10_17_47/Zoom_Meeting_2020_11_06_10_17_47_chunk1.json,9.0,0.35,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S1,output_2020_11_06_NES_S1__Zoom_Meeting_2020_11_06_10_17_47,2,outputs-v2/2020NES/output_2020_11_06_NES_S1/Zoom_Meeting_2020_11_06_10_17_47/Zoom_Meeting_2020_11_06_10_17_47_chunk2.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S1,output_2020_11_06_NES_S1__Zoom_Meeting_2020_11_06_10_17_47,3,outputs-v2/2020NES/output_2020_11_06_NES_S1/Zoom_Meeting_2020_11_06_10_17_47/Zoom_Meeting_2020_11_06_10_17_47_chunk3.json,23.0,0.35,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S1,output_2020_11_06_NES_S1__Zoom_Meeting_2020_11_06_10_17_47,4,outputs-v2/2020NES/output_2020_11_06_NES_S1/Zoom_Meeting_2020_11_06_10_17_47/Zoom_Meeting_2020_11_06_10_17_47_chunk4.json,2.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S10,output_2020_11_06_NES_S10__4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_23_32,1,outputs-v2/2020NES/output_2020_11_06_NES_S10/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_23_32/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_23_32_chunk1.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S10,output_2020_11_06_NES_S10__4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_23_32,2,outputs-v2/2020NES/output_2020_11_06_NES_S10/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_23_32/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_23_32_chunk2.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
