conference,session_id,meeting_id,n_chunks,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy,session_id_norm,funded_rate,any_funded,n_teams
2020NES,output_2020_11_06_NES_S9,output_2020_11_06_NES_S9__2020_11_06_12_09_40,8,199.0,0.35,19701.0,21.0,3.488124661993452,0.0175282646331329,0.1661011743806405,0.0175282646331329,0.0175282646331329,0.5349306280328441,0.0281606901529425,0.3831369025453184,0.2922335165524294,0.3460836316323385,1.0214540507300864,2020_11_06_NES_S9,1.0,1.0,2.0
2021ABI,output_2021_05_20_ABI_S1,output_2021_05_20_ABI_S1__Bot_5_Zoom_Meeting_5_20_2021_12_37_42_PM,7,107.0,0.35,5671.0,6.0,0.9619707625931112,0.0089903809588141,0.1603284604321852,0.0089903809588141,0.0089903809588141,0.440434350784779,0.0214698690715389,0.1558723303717131,0.1213718816558581,0.2484210986457274,0.5256653106732988,2021_05_20_ABI_S1,,,
2021ABI,output_2021_05_20_ABI_S2,output_2021_05_20_ABI_S2__Bot_6_Zoom_Meeting_Room_6_2021_05_20_12_36_53,5,93.0,0.35,4278.0,8.0,0.7628545064831608,0.0082027366288511,0.0953568133103951,0.0082027366288511,0.0082027366288511,0.8243116634018569,-0.0106354882675348,0.1183187904288487,0.346659135063476,0.0919232529900905,0.5569011784824153,2021_05_20_ABI_S2,0.0,0.0,1.0
2021ABI,output_2021_05_20_ABI_S2,output_2021_05_20_ABI_S2__Bot_6_Zoom_Meeting_Room_6_2021_05_20_13_24_44,3,139.0,0.35,9591.0,16.0,1.9542685627269756,0.0140594860627839,0.1221417851704359,0.0140594860627839,0.0140594860627839,0.9049195023598672,0.0100495902282834,0.1776005826333472,0.2956019397796063,0.2680136911224704,0.741216213535424,2021_05_20_ABI_S2,0.0,0.0,1.0
2021ABI,output_2021_05_20_ABI_S3,output_2021_05_20_ABI_S3__bot1_2021_05_20_12_35_38,8,94.0,0.35,4371.0,14.0,5.968306002537898,0.0634926170482755,0.4263075716098498,0.0634926170482755,0.0634926170482755,0.6667349140600165,-0.0901888051563295,0.6797211656592002,1.4813038029629533,0.6350971094448743,2.796122078067028,2021_05_20_ABI_S3,1.0,1.0,1.0
2021ABI,output_2021_05_20_ABI_S4,output_2021_05_20_ABI_S4__bot2p2_Zoom_Meeting_2021_05_20_12_37_07,7,165.0,0.35,13530.0,12.0,0.8634998419809601,0.0052333323756421,0.07195832016508,0.0052333323756421,0.0052333323756421,0.6753047612961797,0.0065240264233089,0.1023669438487042,0.1120818747425224,0.1215113496004582,0.3359601681916849,2021_05_20_ABI_S4,1.0,1.0,2.0
2021ABI,output_2021_05_20_ABI_S5,output_2021_05_20_ABI_S5__bot3p2_Zoom_Meeting_2021_05_20_12_40_54,7,145.0,0.35,10440.0,21.0,3.4847441782942097,0.0240327184709945,0.1659401989663909,0.0240327184709945,0.0240327184709945,0.7485177786046828,0.0463867286741969,0.4368358209486673,0.378155977560133,0.4540023831218811,1.2689941816306816,2021_05_20_ABI_S5,0.0,0.0,1.0
2021ABI,output_2021_05_20_ABI_S6,output_2021_05_20_ABI_S6__bot4_Breakout_Room_4_2021_05_20_12_33_49,8,135.0,0.35,9045.0,11.0,1.3360493832586058,0.0098966620982118,0.1214590348416914,0.0098966620982118,0.0098966620982118,0.5269672914157325,-0.0075402773822172,0.1461038413533591,0.3579083460647191,0.1906561758779917,0.69466836329607,2021_05_20_ABI_S6,0.5,1.0,2.0
2021ABI,output_2021_05_20_ABI_S7,output_2021_05_20_ABI_S7__botB1_2021_05_20_12_34_57,8,95.0,0.35,4465.0,2.0,0.0711954240945368,0.0007494255167845,0.0355977120472684,0.0007494255167845,0.0007494255167845,1.0,0.003390258290216,0.0355976665640119,0.0100281197868362,0.0106236282629361,0.0562494146137843,2021_05_20_ABI_S7,1.0,1.0,1.0
2021ABI,output_2021_05_20_ABI_S8,output_2021_05_20_ABI_S8__botB2_2021_05_20_12_34_37,8,202.0,0.35,20301.0,30.0,3.911715699610829,0.0193649292059942,0.1303905233203609,0.0193649292059942,0.0193649292059942,0.4184314078265498,0.0064163775883595,0.3799635137772573,0.6369566089342317,0.2810176708914783,1.2979377936029672,2021_05_20_ABI_S8,0.0,0.0,1.0
2021ABI,output_2021_05_21_ABI_S1,output_2021_05_21_ABI_S1__Bot_4_Breakout_Session_2_2021_05_21_10_58_43,8,173.0,0.35,14878.0,25.0,4.154591880489295,0.0240149819681462,0.1661836752195717,0.0240149819681462,0.0240149819681462,0.2765383222406904,0.0015743332772071,0.3923954244788742,0.5027529155100654,0.3493422707683269,1.2444906107572666,2021_05_21_ABI_S1,,,
2021ABI,output_2021_05_21_ABI_S10,output_2021_05_21_ABI_S10__bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25,7,123.0,0.35,7503.0,22.0,4.893997049314312,0.0397885938968643,0.2224544113324687,0.0397885938968643,0.0397885938968643,0.5784966106325773,0.0039640968388837,0.6775013776415483,0.59252840427582,0.475149016391245,1.745178798308613,2021_05_21_ABI_S10,,,
2021ABI,output_2021_05_21_ABI_S11,output_2021_05_21_ABI_S11__bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16,7,149.0,0.35,11026.0,6.0,0.423893442773871,0.0028449224347239,0.0706489071289784,0.0028449224347239,0.0028449224347239,0.856547759259563,3.214813648853669e-06,0.0403620139954554,0.0527018740149809,0.1164434621509491,0.2095073501613855,2021_05_21_ABI_S11,0.5,1.0,2.0
2021ABI,output_2021_05_21_ABI_S12,output_2021_05_21_ABI_S12__bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM,7,181.0,0.35,16290.0,14.0,3.528077283127419,0.0194921396857868,0.252005520223387,0.0194921396857868,0.0194921396857868,0.637144398260329,-0.0135778156050393,0.2574053773355504,0.5426680675243608,0.2749771853084645,1.0750506301683758,2021_05_21_ABI_S12,0.3333333333333333,1.0,3.0
2021ABI,output_2021_05_21_ABI_S13,output_2021_05_21_ABI_S13__bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29,7,132.0,0.35,8646.0,16.0,2.2128560770038206,0.0167640611894228,0.1383035048127388,0.0167640611894228,0.0167640611894228,0.7804778878981249,0.0103108877983854,0.2967829160458662,0.4469008028273787,0.2418982288685003,0.9855819477417452,2021_05_21_ABI_S13,0.5,1.0,2.0
2021ABI,output_2021_05_21_ABI_S14,output_2021_05_21_ABI_S14__botB1_2021_05_21_13_09_38,7,90.0,0.35,4005.0,5.0,0.8680377826828267,0.0096448642520314,0.1736075565365653,0.0096448642520314,0.0096448642520314,0.6675818562904842,-0.0112342923306166,0.1396819086893619,0.2072704950198658,0.1079515986405315,0.4549040023497593,2021_05_21_ABI_S14,0.0,0.0,3.0
2021ABI,output_2021_05_21_ABI_S15,output_2021_05_21_ABI_S15__botB3_2021_05_21_13_09_30,7,136.0,0.35,9180.0,10.0,0.9576742167401742,0.007041722181913,0.0957674216740174,0.007041722181913,0.007041722181913,0.8270371294772568,0.0011953161025436,0.1257911863307161,0.1346324586691768,0.1903811620498495,0.4508048070497425,2021_05_21_ABI_S15,0.5,1.0,2.0
2021ABI,output_2021_05_21_ABI_S16,output_2021_05_21_ABI_S16__Breakout_Room_4_Session_3_2021_04_23_13_13_06,7,115.0,0.35,6555.0,17.0,1.8101205100888536,0.0157401783485987,0.1064776770640502,0.0157401783485987,0.0157401783485987,0.56386419987087,0.0054911056706909,0.2301312903423562,0.3597009632927714,0.3982091437469667,0.9880413973820944,2021_05_21_ABI_S16,,,
2021ABI,output_2021_05_21_ABI_S2,output_2021_05_21_ABI_S2__bot1_2021_05_21_10_57_19,8,103.0,0.35,5253.0,7.0,1.8554682239804432,0.0180142546017518,0.2650668891400633,0.0180142546017518,0.0180142546017518,0.2177551261060524,0.0223960387800598,0.2330442006683687,0.2756822835738856,0.3260789336534291,0.8348054178956835,2021_05_21_ABI_S2,0.3333333333333333,1.0,3.0
2021ABI,output_2021_05_21_ABI_S3,output_2021_05_21_ABI_S3__bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31,8,156.0,0.35,12090.0,31.0,5.56510242327345,0.0356737334825221,0.1795194330088209,0.0356737334825221,0.0356737334825221,0.8173696314880523,0.0525644034717784,1.2581889852009196,0.6081036172865734,0.4416847746708143,2.307977377158307,2021_05_21_ABI_S3,0.0,0.0,1.0
2021ABI,output_2021_05_21_ABI_S4,output_2021_05_21_ABI_S4__bot3p2_Zoom_Meeting_2021_05_21_10_58_18,8,155.0,0.35,11935.0,6.0,1.3673204085859176,0.0088214219908768,0.2278867347643196,0.0088214219908768,0.0088214219908768,0.959061794150902,0.0132150329298691,0.1778360920348095,0.1227317804509989,0.1325374532647118,0.4331053257505203,2021_05_21_ABI_S4,0.0,0.0,2.0
2021ABI,output_2021_05_21_ABI_S5,output_2021_05_21_ABI_S5__bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM,8,171.0,0.35,14535.0,12.0,1.469356124798647,0.0085927258760154,0.1224463437332206,0.0085927258760154,0.0085927258760154,0.6582370075925622,0.0109287041708831,0.2724774390737855,0.1481522900509559,0.1283135583968769,0.5489432875216184,2021_05_21_ABI_S5,,,
2021ABI,output_2021_05_21_ABI_S6,output_2021_05_21_ABI_S6__bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51,8,141.0,0.35,9870.0,10.0,1.7728103987626558,0.0125731233954798,0.1772810398762656,0.0125731233954798,0.0125731233954798,0.4401233845670269,0.0142965345080972,0.2261304228886268,0.2647373401033325,0.2195957600107491,0.7104635230027084,2021_05_21_ABI_S6,,,
2021ABI,output_2021_05_21_ABI_S7,output_2021_05_21_ABI_S7__botB1_2021_05_21_10_58_58,8,112.0,0.35,6216.0,8.0,0.9755402495099972,0.0087101807991964,0.1219425311887496,0.0087101807991964,0.0087101807991964,0.3728882009545701,-0.0021277777653515,0.201892280841432,0.2911956405236529,0.1329537417642268,0.6260416631293118,2021_05_21_ABI_S7,0.3333333333333333,1.0,3.0
2021ABI,output_2021_05_21_ABI_S8,output_2021_05_21_ABI_S8__botB3_2021_05_21_10_58_38,8,166.0,0.35,13695.0,8.0,1.2659927769532469,0.0076264625117665,0.1582490971191558,0.0076264625117665,0.0076264625117665,0.643763849574983,7.088062297970572e-05,0.165457023914543,0.1241734551790562,0.084859561920216,0.3744900410138153,2021_05_21_ABI_S8,0.0,0.0,2.0
2021ABI,output_2021_05_21_ABI_S9,output_2021_05_21_ABI_S9__bot1_2021_05_21_13_08_36,7,103.0,0.35,5253.0,12.0,3.560677037039452,0.0345696799712568,0.2967230864199543,0.0345696799712568,0.0345696799712568,0.6260467003828712,0.0145889525912866,0.8573601701402931,0.5782416397525096,0.3828482842917096,1.8184500941845123,2021_05_21_ABI_S9,0.0,0.0,3.0
2021CMC,output_2021_10_07_CMC_S1,output_2021_10_07_CMC_S1__2021_10_07_11_31_22,8,239.0,0.35,28441.0,67.0,13.306335007344114,0.0556750418717326,0.1986020150349867,0.0556750418717326,0.0556750418717326,0.6203468945272157,0.0075259227351149,1.004260463726066,0.9946479108961376,0.9784054171685228,2.9773137917907264,2021_10_07_CMC_S1,0.5,1.0,2.0
2021CMC,output_2021_10_07_CMC_S2,output_2021_10_07_CMC_S2__B1_Zoom_Meeting_Room_1_2021_10_07_12_36_41,8,147.0,0.35,10731.0,50.0,10.219865166294776,0.0695228922877195,0.2043973033258955,0.0695228922877195,0.0695228922877195,0.1409537791584963,0.0842572682419569,0.9229615436008008,1.0372117442279036,1.1907180798862258,3.15089136771493,2021_10_07_CMC_S2,1.0,1.0,1.0
2021CMC,output_2021_10_07_CMC_S3,output_2021_10_07_CMC_S3__B2.2_Zoom_Meeting_Room_2_2021_10_07_12_41_55,7,159.0,0.35,12561.0,11.0,1.4292692997198495,0.0089891150925776,0.1299335727018045,0.0089891150925776,0.0089891150925776,0.7348952071069946,0.0074972678734842,0.2005414365464116,0.1605719808219491,0.1224073110560258,0.4835207284243866,2021_10_07_CMC_S3,0.6666666666666666,1.0,3.0
2021CMC,output_2021_10_07_CMC_S4,output_2021_10_07_CMC_S4__B3_2021_10_07_12_41_16,7,173.0,0.35,14878.0,16.0,2.7933723256327783,0.0161466608418079,0.1745857703520486,0.0161466608418079,0.0161466608418079,0.5393436113786609,0.0012165383738103,0.3031369905783733,0.3188050337113226,0.1823808458384085,0.8043228701281047,2021_10_07_CMC_S4,1.0,1.0,1.0
2021CMC,output_2021_10_07_CMC_S5,output_2021_10_07_CMC_S5__B4_2021_10_07_12_37_15,8,189.0,0.35,17766.0,19.0,2.252978635127852,0.0119205218789833,0.1185778229014658,0.0119205218789833,0.0119205218789833,0.7464597796305246,0.0106357638813517,0.2192933556622302,0.2227241782761718,0.179289958489167,0.6213074924275692,2021_10_07_CMC_S5,0.5,1.0,2.0
2021CMC,output_2021_10_07_CMC_S6,output_2021_10_07_CMC_S6__B5_2021_10_07_12_37_23,8,133.0,0.35,8778.0,5.0,0.3381271790252465,0.0025423096167311,0.0676254358050493,0.0025423096167311,0.0025423096167311,0.207585817873,0.0038734155821457,0.0319674789948647,0.0509719739397668,0.0940080418110838,0.1769474947457154,2021_10_07_CMC_S6,,,
2021CMC,output_2021_10_07_CMC_S7,output_2021_10_07_CMC_S7__CMC_1_5,8,208.0,0.35,21528.0,26.0,6.491259243243155,0.0312079771309767,0.2496638170478136,0.0312079771309767,0.0312079771309767,0.7308410782907397,0.0074654314963163,0.4543360147178594,0.5912953694999858,0.4705611290090513,1.5161925132268967,2021_10_07_CMC_S7,,,
2021CMC,output_2021_10_08_CMC_S1,output_2021_10_08_CMC_S1__2021_10_08_09_59_21,8,204.0,0.35,20706.0,62.0,15.827493149014328,0.0775857507304624,0.2552821475647472,0.0775857507304623,0.0775857507304623,0.764395132970416,0.1185569216963436,1.5943090049279676,1.2913196027616491,1.038318470683432,3.923947078373049,2021_10_08_CMC_S1,0.6666666666666666,1.0,3.0
2021CMC,output_2021_10_08_CMC_S10,output_2021_10_08_CMC_S10__B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10,8,227.0,0.35,25651.0,45.0,11.923849410165428,0.0525279709698917,0.2649744313370095,0.0525279709698917,0.0525279709698917,0.644003154146471,0.0725782036215409,1.1573503088187629,0.9908993782272052,0.8203336565792982,2.9685833436252667,2021_10_08_CMC_S10,,,
2021CMC,output_2021_10_08_CMC_S11,output_2021_10_08_CMC_S11__B3_2021_10_08_13_01_43,8,181.0,0.35,16290.0,72.0,12.453006255571008,0.0688011395335414,0.172958420216264,0.0688011395335414,0.0688011395335414,0.3328198252515745,0.0707890141000675,0.966692903236535,1.1944179378597857,1.1096991312772704,3.270809972373591,2021_10_08_CMC_S11,0.0,0.0,1.0
2021CMC,output_2021_10_08_CMC_S12,output_2021_10_08_CMC_S12__B4_2021_10_08_13_01_38,8,174.0,0.35,15051.0,28.0,3.431260086795489,0.0197198855562959,0.1225450030998388,0.0197198855562959,0.0197198855562959,0.4831003602976431,0.0021652351199609,0.2939655197334391,0.4013162171676768,0.3022477227890725,0.9975294596901884,2021_10_08_CMC_S12,0.0,0.0,1.0
2021CMC,output_2021_10_08_CMC_S13,output_2021_10_08_CMC_S13__B5_2021_10_08_13_01_46,8,199.0,0.35,19701.0,45.0,7.116507619064211,0.0357613448194181,0.1581446137569824,0.0357613448194181,0.0357613448194181,0.673869533687575,0.0359106735572665,0.6667231964135855,0.7608002220593352,0.5307400861655042,1.958263504638425,2021_10_08_CMC_S13,0.3333333333333333,1.0,3.0
2021CMC,output_2021_10_08_CMC_S14,output_2021_10_08_CMC_S14__Room5_Session2,8,215.0,0.35,23005.0,34.0,2.923897971600221,0.0135995254493033,0.0859969991647123,0.0135995254493033,0.0135995254493033,0.5797269592138988,0.018035045127808,0.3067732561592295,0.2693076400977449,0.2772020875239835,0.8532829837809579,2021_10_08_CMC_S14,0.5,1.0,2.0
2021CMC,output_2021_10_08_CMC_S2,output_2021_10_08_CMC_S2__B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46,8,257.0,0.35,32896.0,30.0,6.827362143987038,0.0265656114552024,0.2275787381329012,0.0265656114552024,0.0265656114552024,0.3109705116617017,0.0004627932799671,0.3821987880956255,0.9632459567297346,0.3803793965422722,1.7258241413676323,2021_10_08_CMC_S2,0.0,0.0,1.0
2021CMC,output_2021_10_08_CMC_S3,output_2021_10_08_CMC_S3__B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57,8,272.0,0.35,36856.0,63.0,9.853477176106354,0.0362260190298027,0.1564043996207357,0.0362260190298027,0.0362260190298027,0.7599249023695703,0.071830678712688,0.7210987267001492,0.6743076226798072,0.6181212163274294,2.0135275657073857,2021_10_08_CMC_S3,1.0,1.0,1.0
2021CMC,output_2021_10_08_CMC_S4,output_2021_10_08_CMC_S4__B3_2021_10_08_10_59_57,8,152.0,0.35,11476.0,22.0,3.507041524738918,0.0230726416101244,0.1594109783972235,0.0230726416101244,0.0230726416101244,0.599620780173974,0.0346882732694326,0.4090860539531108,0.3885547026468745,0.3413966001458706,1.139037356745856,2021_10_08_CMC_S4,1.0,1.0,1.0
2021CMC,output_2021_10_08_CMC_S5,output_2021_10_08_CMC_S5__B4_2021_10_08_10_59_30,8,214.0,0.35,22791.0,64.0,22.903309933207183,0.1070248127719962,0.3578642177063623,0.1070248127719962,0.1070248127719962,0.8496464834578743,0.172364219213884,1.843673224394192,1.6312397353476342,1.4761027332009071,4.951015692942733,2021_10_08_CMC_S5,0.6666666666666666,1.0,3.0
